reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Korea,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,79.04640406
Sweden,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,93.30998586
Spain,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,91.70453165
Slovenia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,95.71793197
Slovak Republic,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,93.41475009
Portugal,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,87.62172871
Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,87.4361356
Norway,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,95.48122535
New Zealand,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,91.77588
Costa Rica,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,85.05119561
Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,93.68495528
Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,80.23749298
Austria,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,89.68835611
Belgium,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,90.21441801
Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,87.02636169
Canada,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,90.02276378
Chile,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,88.18593484
Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,94.02553294
Croatia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,90.88037023
Australia,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,89.36361837
Latvia,Feelings of physical pain,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2024,29.5
Thailand,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,87.72782185
Bulgaria,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,91.06018397
Spain,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,92.17244308
Indonesia,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,73.22341283
Sweden,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,92.14213925
Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,92.58694042
Australia,Feelings of physical pain,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2024,32.5
Indonesia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,78.94255509
Romania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,80.02666095
Switzerland,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Subjective well-being,2024,25.8
Peru,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,72.8033265
Iceland,Feelings of physical pain,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2024,41.0
Ireland,Feelings of physical pain,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2024,27.5
Israel,Feelings of physical pain,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2024,20.5
Spain,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Subjective well-being,2024,29.2
Italy,Feelings of physical pain,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2024,32.0
Slovenia,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Subjective well-being,2024,21.4
Japan,Feelings of physical pain,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2024,20.0
Slovak Republic,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Subjective well-being,2024,28.0
Hungary,Feelings of physical pain,Percentage of population aged 15 years or over,Total,Total,Total,Subjective well-being,2024,28.5
Sweden,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Subjective well-being,2024,24.4
Croatia,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,89.86848106
Slovenia,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,93.44150688
Slovak Republic,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,93.57060091
Switzerland,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,91.25046347
Croatia,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,87.58448485
Latvia,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,91.96986888
Colombia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,82.28333793
Lithuania,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,87.98859137
Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,86.44196193
Mexico,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,85.65284783
Canada,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,90.99013981
Romania,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,80.03964316
Netherlands,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,90.98231608
New Zealand,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,92.46034853
Austria,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,89.6438097
Norway,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,93.96944951
Australia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,91.61709057
Poland,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,88.01354824
Thailand,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,85.28119569
Portugal,Social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,88.23379074
South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,79.66587499
Belgium,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,90.45342577
Ireland,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,20.8
Bulgaria,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,29.5
Germany,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,23.6
Poland,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,7.32170394
Portugal,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,2.577549495
Norway,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,4.015959692
Slovak Republic,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,3.530307975
New Zealand,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,2.568203002
Slovenia,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,1.105794725
Spain,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,3.816833264
Netherlands,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,3.954077885
Poland,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.797993201
South Africa,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,12.67916487
Türkiye,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,1.734411197
Lithuania,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,3.654253302
United Kingdom,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.855651154
Latvia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,3.880924917
United States,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.498374316
Japan,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,6.421981698
Bulgaria,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,2.181565426
Croatia,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,1.832487006
Sweden,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,1.375761357
Italy,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,9.83409018
Portugal,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,4.507211917
Ireland,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,8.122104838
Czechia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,3.062543967
Costa Rica,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,7.019547766
Colombia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,10.46139591
Chile,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,5.508377642
Greece,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,3.809611969
Belgium,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,6.994715056
Belgium,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,1.735391738
Colombia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,1.170504404
Israel,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,5.541971976
Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Male,Total,Work and job quality,2024,0.65311188
France,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,1.695592071
Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,0.51494588
Thailand,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,8.470469852
South Africa,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,12.29092371
Slovak Republic,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,3.913146542
Romania,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,16.72417071
Australia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Male,Total,Work and job quality,2024,0.919847455
Canada,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.865544728
Australia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,3.775318563
Denmark,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,2.426679965
Romania,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,1.821525008
Norway,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.639929581
Italy,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,3.692295451
United States,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,80.713
Netherlands,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,8.215309973
Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,5.483983114
Slovenia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,5.17352827
Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,1.072458333
Iceland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.101977252
Indonesia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,15.29351483
Latvia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,6.055382813
Lithuania,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,2.953892072
United Kingdom,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,2.051785406
Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,0.640654446
Bulgaria,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,6.458556145
Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,2.581563785
Japan,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,0.69384375
Brazil,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,14.15454359
Czechia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,0.897521665
Argentina,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,8.903006723
Croatia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,8.137878061
Mexico,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,8.908493149
Israel,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,0.155856102
Lithuania,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,6.440826789
France,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,1.581888682
Peru,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,18.88477053
Slovak Republic,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,4.721246711
Denmark,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,0.658514431
Portugal,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,10.38910163
Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,1.819970928
Poland,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,8.946941671
Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,1.251133333
Brazil,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,76.273
Norway,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,6.465701986
Germany,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,0.743141552
Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,7.310605352
Croatia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,84.682
Bulgaria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,84.105
Hungary,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,1.403045527
Mexico,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,13.68626493
Iceland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,0.263334421
Ireland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,0.888927788
New Zealand,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,5.208517821
South Africa,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,52.601
Estonia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,3.784697037
France,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,6.335709212
France,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,12.68676664
Ireland,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,92.56792712
Germany,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,10.24203413
Iceland,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,97.89889178
Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,67.96440278
Belgium,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,92.23945406
Austria,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,89.77836154
Australia,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,90.48218381
Israel,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,91.94379407
Portugal,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,95.20076232
South Africa,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,17.81778919
Norway,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,95.98404031
Thailand,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,12.25049656
New Zealand,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,97.32098419
Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,96.04592212
Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,90.80356417
Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,92.1688478
Latvia,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,95.80401827
Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,91.56947955
Romania,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,18.49046661
Finland,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,4.325986033
Estonia,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,6.058695475
Latvia,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,6.049815769
Norway,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,6.006628317
Hungary,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,4.815515124
Greece,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,18.55250418
New Zealand,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,94.34815846
Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,90.56434738
Belgium,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,9.559529742
Canada,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,9.669365825
Italy,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,85.071546
Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,77.50878799
Colombia,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,14.52851836
Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,83.93832962
Costa Rica,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,11.06355505
Latvia,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,90.62732149
Hungary,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,93.19696963
Czechia,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,6.485397346
Denmark,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,6.095570288
Japan,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,86.5153779
Chile,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,11.46869583
Finland,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,2.547392247
Japan,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,93.44799838
Ireland,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,91.82246585
Slovenia,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,96.24563567
Indonesia,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,86.41540385
Türkiye,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,16.01544449
Brazil,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,90.50085635
United Kingdom,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,11.14539283
Argentina,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,93.86980235
United States,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,10.02217619
Argentina,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,9.223853841
Switzerland,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,8.666298884
United States,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,93.82986079
Türkiye,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,85.1966715
Bulgaria,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,6.523259426
Croatia,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,95.3184228
Sweden,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,6.506025635
Spain,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,8.185044358
Slovenia,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Social connections,2024,4.159446287
Hungary,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,1.555253176
New Zealand,Long-term unemployment rate,Percentage of labour force,Total,Total,Total,Work and job quality,2024,0.5134
Brazil,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,13.61344041
Israel,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,93.55238844
Peru,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,90.82374782
Spain,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,7.7666497
Greece,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,96.00203055
France,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,93.33369896
Finland,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,97.9620862
Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,95.43713186
Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,97.3864252
Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,96.69119711
Costa Rica,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,92.63192723
Colombia,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,89.15524949
Sweden,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,7.831598522
Italy,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,89.41477268
Peru,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,20.23466265
Indonesia,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,20.26752578
Portugal,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,11.13588545
Slovak Republic,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,4.776474704
Thailand,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,90.74534374
South Africa,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,89.57229609
Slovenia,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,6.394183183
Romania,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Social connections,2024,91.85190763
Poland,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,10.05556532
United States,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,10.20001545
Austria,Long-term unemployment rate,Percentage of labour force in the same subgroup,Total,Female,Total,Work and job quality,2024,0.980861902
United Kingdom,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Social connections,2024,11.54672354
Austria,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,10.31164389
Norway,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,92.69938661
Australia,Lack of social support,Percentage of population aged 15 years or over,Total,Total,Total,Social connections,2024,10.3368659
Poland,Social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,86.84660367
Estonia,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,12.0
Finland,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,12.5
France,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,25.5
South Africa,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,22.75
Chile,Lack of social support,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Social connections,2024,14.24726133
Germany,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,23.0
Greece,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,36.0
Croatia,Feelings of physical pain,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Subjective well-being,2024,14.8
Hungary,Not feeling safe at night,Percentage of population aged 15 years or over,Total,Total,Total,Safety,2024,23.0
