reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Ireland,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,22.85714286
Colombia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,85.592
Spain,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,3.211995153
Israel,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,23.4
Colombia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,52.0
Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,0.665565424
Mexico,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,53.71428571
New Zealand,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,61.0
Denmark,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,0.96
Czechia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,0.780602451
Hungary,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,2.48
Iceland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,80.94
Sweden,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,1.29327426
Lithuania,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,19.85714286
France,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,21.0
Norway,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,91.71428571
Denmark,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,0.791769377
Latvia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,26.14285714
Denmark,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,4.32
Latvia,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,0.29
Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,61.0
Israel,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,75.946
Ireland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,73.0
France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,69.71428571
Luxembourg,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,7.56
Japan,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,78.627
Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,51.327
Luxembourg,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,3.48
Denmark,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,14.71428571
Canada,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,25.2
Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,63.193
Lithuania,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,1.0
Lithuania,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,1.35
Chile,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,60.6
Hungary,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,1.400985298
Germany,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,72.28571429
Latvia,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,0.71
Greece,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,57.292
Netherlands,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,78.42857143
Belgium,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,30.4
France,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,22.71428571
Canada,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,64.384
Czechia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,73.33333333
Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,1.560304271
Lithuania,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,19.0
Greece,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,34.57142857
Finland,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,1.2
Slovak Republic,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,3.364043598
Hungary,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,22.6
Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,85.57142857
Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,32.3
Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,60.057
Canada,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,82.894
Estonia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,73.14285714
Germany,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,0.931417487
Portugal,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,2.066333879
Mexico,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,16.73
Türkiye,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,64.42857143
Poland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,74.449
Slovak Republic,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,22.85714286
New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.750883495
Costa Rica,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,15.05
Colombia,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,18.63
Israel,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,21.42857143
South Africa,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,56.472
Spain,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,68.99
Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.633448521
Finland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,89.0
Bulgaria,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,30.6
Lithuania,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,81.565
Portugal,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,15.0
Romania,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,1.06
Chile,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,5.2
Ireland,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,25.85714286
Estonia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,35.382
Croatia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2024,1.33
Peru,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,74.642
Romania,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,53.416
France,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,75.8
South Africa,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,28.16666667
Estonia,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,1.96
Denmark,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,2.71
Bulgaria,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2024,0.25
Bulgaria,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,67.0
Latvia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,23.57142857
Bulgaria,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,0.32
Thailand,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,58.42857143
Netherlands,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.373414848
Croatia,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,2.4
United States,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,22.2
Spain,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,27.636
Czechia,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,3.18
Japan,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,17.42857143
Argentina,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,52.5
Croatia,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,1.78
Finland,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,2.49
Estonia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,82.0
Poland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,1.844401993
Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,9.3
Peru,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,42.8
Slovak Republic,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,73.85714286
Germany,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,24.14285714
South Africa,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,15.33
Colombia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,57.942
Slovak Republic,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,9.593795234
Slovenia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,92.28571429
Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,4.61
Poland,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,4.63
Spain,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,83.71428571
Costa Rica,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,54.584
Belgium,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,3.6
France,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,27.14285714
Sweden,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,82.57142857
Slovak Republic,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,1.58
Croatia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,15.0
Indonesia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,80.0
Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,63.958
Romania,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,0.7
Sweden,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,43.031
Hungary,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,26.14285714
Romania,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2024,1.74
Canada,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,3.38
Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,3.69
Romania,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,25.4
Portugal,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,3.911789638
Croatia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,78.4
Denmark,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,89.6
Croatia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,53.862
Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,2.01
Portugal,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,87.57142857
Poland,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,23.2
Greece,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,41.28571429
Slovak Republic,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,4.22
Romania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,68.4
United Kingdom,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,21.0
Germany,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,79.0
Italy,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,7.33694838
Luxembourg,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,74.397
France,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,34.562
Israel,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,11.22
Portugal,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,18.85714286
United Kingdom,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2024,3.79
Slovak Republic,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,21.2
Israel,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,79.6
Ireland,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,3.86
Japan,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.671130435
United Kingdom,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,10.28
Belgium,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,69.42857143
Australia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,83.806
United Kingdom,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,5.4
Iceland,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,10.51
Portugal,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,30.053
United States,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2024,2.94
Spain,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,18.2
Portugal,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,12.2
Romania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,71.14285714
Belgium,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,81.413
Luxembourg,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,5.63
Norway,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,5.6
Japan,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,83.2
Lithuania,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,1.17
Slovenia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,12.71428571
Türkiye,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,37.86
Latvia,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,0.49
Israel,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.393040359
Poland,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,21.0
Türkiye,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2024,29.66
Italy,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,2.98
Italy,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,69.6
Slovak Republic,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,29.57142857
Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,85.399
South Africa,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,39.132
Norway,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,7.857142857
Spain,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,14.25
Brazil,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,5.65
Brazil,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,6.58
Germany,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,2.89
Australia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,84.4
Mexico,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,54.71428571
Greece,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,70.8
Slovenia,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,33.037
Luxembourg,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,2.449754302
Türkiye,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,44.4
Bulgaria,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,0.13
Slovak Republic,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,24.8
Luxembourg,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,80.17
Lithuania,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,23.71428571
France,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,5.97
Mexico,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.070654997
Hungary,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,79.4
Slovenia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,9.8
Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,45.141
Switzerland,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,11.8
Ireland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,77.8
Slovak Republic,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,21.765
Korea,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,0.051856647
United States,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2024,10.03
Hungary,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,1.61
New Zealand,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,35.42857143
Mexico,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,88.629
South Africa,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,33.57142857
Sweden,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,17.6
Iceland,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Tertiary education,Safety,2024,84.6
Sweden,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,82.24
Latvia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,1.417202217
Greece,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,3.21
United States,Long hours in paid work,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2024,7.69
Netherlands,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,20.14285714
Brazil,Long hours in paid work,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2024,5.0
Mexico,Long hours in paid work,Percentage of employees,Total,Total,Total,Work and job quality,2024,25.91
Slovenia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Total,Total,Work and job quality,2024,1.206779221
Norway,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,5.75
Canada,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,0.673111246
Peru,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,56.14285714
Argentina,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,48.71428571
Switzerland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,75.093
Brazil,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,42.14285714
Colombia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,55.0
Indonesia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,16.57142857
Colombia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,0.815471375
Mexico,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Total,Total,Secondary education,Safety,2024,54.2
Belgium,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,80.026
Sweden,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,78.156
Slovenia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,88.25
Croatia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,18.14285714
Czechia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,0.77572533
Belgium,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,4.97
Bulgaria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Total,Total,Work and job quality,2024,17.297
Finland,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,78.408
Portugal,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Female,Total,Work and job quality,2024,78.565
Hungary,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Total,Male,Total,Work and job quality,2024,88.154
Croatia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,74.85714286
Austria,Long hours in paid work,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2024,6.34
Austria,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,17.28571429
Australia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,1.036491826
United States,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,75.14285714
United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,66.303
Australia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,34.85714286
Australia,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,32.0
Austria,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,1.432766239
Austria,Long hours in paid work,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2024,2.04
Indonesia,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Young,Total,Total,Safety,2024,74.0
Thailand,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,33.28571429
Bulgaria,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Old,Total,Total,Safety,2024,61.71428571
Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Old,Total,Total,Work and job quality,2024,38.804
Belgium,Long-term unemployment rate,Percentage of labour force in the same subgroup,Old,Total,Total,Work and job quality,2024,2.031935025
South Africa,Not feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Total,Total,Safety,2024,63.85714286
